serialNumber,timestamp,unitPeriodUsage,typeid
F3FFD2CC,1493596800000,0,65
F3FFD2CC,1493597700000,0,65
F3FFD2CC,1493598600000,0,65
F3FFD2CC,1493599500000,0,65
F3FFD2CC,1493600400000,0,65
F3FFD2CC,1493601300000,0,65
F3FFD2CC,1493602200000,0,65
F3FFD2CC,1493603100000,0,65
F3FFD2CC,1493604000000,0,65
F3FFD2CC,1493604900000,0,65
F3FFD2CC,1493605800000,0,65
F3FFD2CC,1493606700000,0,65
F3FFD2CC,1493607600000,0,65
F3FFD2CC,1493608500000,0,65
F3FFD2CC,1493609400000,0,65
F3FFD2CC,1493610300000,0,65
F3FFD2CC,1493611200000,0,65
F3FFD2CC,1493612100000,0,65
F3FFD2CC,1493613000000,0,65
F3FFD2CC,1493613900000,0,65
F3FFD2CC,1493614800000,0,65
F3FFD2CC,1493615700000,0,65
F3FFD2CC,1493616600000,0,65
F3FFD2CC,1493617500000,0,65
F3FFD2CC,1493618400000,0,65
F3FFD2CC,1493619300000,0,65
F3FFD2CC,1493620200000,0,65
F3FFD2CC,1493621100000,0,65
F3FFD2CC,1493622000000,0,65
F3FFD2CC,1493622900000,0,65
F3FFD2CC,1493623800000,0,65
F3FFD2CC,1493624700000,0,65
F3FFD2CC,1493625600000,0,65
F3FFD2CC,1493626500000,0,65
F3FFD2CC,1493627400000,0,65
F3FFD2CC,1493628300000,0,65
F3FFD2CC,1493629200000,0,65
F3FFD2CC,1493630100000,0,65
F3FFD2CC,1493631000000,0,65
F3FFD2CC,1493631900000,0,65
F3FFD2CC,1493632800000,0,65
F3FFD2CC,1493633700000,0,65
F3FFD2CC,1493634600000,0,65
F3FFD2CC,1493635500000,0,65
F3FFD2CC,1493636400000,0,65
F3FFD2CC,1493637300000,0,65
F3FFD2CC,1493638200000,0,65
F3FFD2CC,1493639100000,0,65
F3FFD2CC,1493640000000,0,65
F3FFD2CC,1493640900000,0,65
F3FFD2CC,1493641800000,0,65
F3FFD2CC,1493642700000,0,65
F3FFD2CC,1493643600000,0,65
F3FFD2CC,1493644500000,0,65
F3FFD2CC,1493645400000,0,65
F3FFD2CC,1493646300000,0,65
F3FFD2CC,1493647200000,0,65
F3FFD2CC,1493648100000,0,65
F3FFD2CC,1493649000000,0,65
F3FFD2CC,1493649900000,0,65
F3FFD2CC,1493650800000,0,65
F3FFD2CC,1493651700000,0,65
F3FFD2CC,1493652600000,0,65
F3FFD2CC,1493653500000,0,65
F3FFD2CC,1493654400000,0,65
F3FFD2CC,1493655300000,0,65
F3FFD2CC,1493656200000,0,65
F3FFD2CC,1493657100000,0,65
F3FFD2CC,1493658000000,0,65
F3FFD2CC,1493658900000,0,65
F3FFD2CC,1493659800000,0,65
F3FFD2CC,1493660700000,0,65
F3FFD2CC,1493661600000,0,65
F3FFD2CC,1493662500000,0,65
F3FFD2CC,1493663400000,0,65
F3FFD2CC,1493664300000,0,65
F3FFD2CC,1493665200000,0,65
F3FFD2CC,1493666100000,0,65
F3FFD2CC,1493667000000,0,65
F3FFD2CC,1493667900000,0,65
F3FFD2CC,1493668800000,0,65
F3FFD2CC,1493669700000,0,65
F3FFD2CC,1493670600000,0,65
F3FFD2CC,1493671500000,0,65
F3FFD2CC,1493672400000,0,65
F3FFD2CC,1493673300000,0,65
F3FFD2CC,1493674200000,0,65
F3FFD2CC,1493675100000,0,65
F3FFD2CC,1493676000000,0,65
F3FFD2CC,1493676900000,0,65
F3FFD2CC,1493677800000,0,65
F3FFD2CC,1493678700000,0,65
F3FFD2CC,1493679600000,0,65
F3FFD2CC,1493680500000,0,65
F3FFD2CC,1493681400000,0,65
F3FFD2CC,1493682300000,0,65
F3FFD2CC,1493683200000,0,65
F3FFD2CC,1493684100000,0,65
F3FFD2CC,1493685000000,0,65
F3FFD2CC,1493685900000,0,65
F3FFD2CC,1493686800000,0,65
F3FFD2CC,1493687700000,0,65
F3FFD2CC,1493688600000,0,65
F3FFD2CC,1493689500000,0,65
F3FFD2CC,1493690400000,0,65
F3FFD2CC,1493691300000,0,65
F3FFD2CC,1493692200000,0,65
F3FFD2CC,1493693100000,0,65
F3FFD2CC,1493694000000,0,65
F3FFD2CC,1493694900000,0,65
F3FFD2CC,1493695800000,0,65
F3FFD2CC,1493696700000,0,65
F3FFD2CC,1493697600000,0,65
F3FFD2CC,1493698500000,0,65
F3FFD2CC,1493699400000,0,65
F3FFD2CC,1493700300000,0,65
F3FFD2CC,1493701200000,0,65
F3FFD2CC,1493702100000,0,65
F3FFD2CC,1493703000000,0,65
F3FFD2CC,1493703900000,0,65
F3FFD2CC,1493704800000,0,65
F3FFD2CC,1493705700000,0,65
F3FFD2CC,1493706600000,0,65
F3FFD2CC,1493707500000,0,65
F3FFD2CC,1493708400000,0,65
F3FFD2CC,1493709300000,0,65
F3FFD2CC,1493710200000,0,65
F3FFD2CC,1493711100000,0,65
F3FFD2CC,1493712000000,0,65
F3FFD2CC,1493712900000,0,65
F3FFD2CC,1493713800000,0,65
F3FFD2CC,1493714700000,0,65
F3FFD2CC,1493715600000,0,65
F3FFD2CC,1493716500000,0,65
F3FFD2CC,1493717400000,0,65
F3FFD2CC,1493718300000,0,65
F3FFD2CC,1493719200000,0,65
F3FFD2CC,1493720100000,0,65
F3FFD2CC,1493721000000,0,65
F3FFD2CC,1493721900000,0,65
F3FFD2CC,1493722800000,0,65
F3FFD2CC,1493723700000,0,65
F3FFD2CC,1493724600000,0,65
F3FFD2CC,1493725500000,0,65
F3FFD2CC,1493726400000,0,65
F3FFD2CC,1493727300000,0,65
F3FFD2CC,1493728200000,0,65
F3FFD2CC,1493729100000,0,65
F3FFD2CC,1493730000000,0,65
F3FFD2CC,1493730900000,0,65
F3FFD2CC,1493731800000,0,65
F3FFD2CC,1493732700000,0,65
F3FFD2CC,1493733600000,0,65
F3FFD2CC,1493734500000,0,65
F3FFD2CC,1493735400000,0,65
F3FFD2CC,1493736300000,0,65
F3FFD2CC,1493737200000,0,65
F3FFD2CC,1493738100000,0,65
F3FFD2CC,1493739000000,0,65
F3FFD2CC,1493739900000,0,65
F3FFD2CC,1493740800000,0,65
F3FFD2CC,1493741700000,0,65
F3FFD2CC,1493742600000,0,65
F3FFD2CC,1493743500000,0,65
F3FFD2CC,1493744400000,0,65
F3FFD2CC,1493745300000,0,65
F3FFD2CC,1493746200000,0,65
F3FFD2CC,1493747100000,0,65
F3FFD2CC,1493748000000,0,65
F3FFD2CC,1493748900000,0,65
F3FFD2CC,1493749800000,0,65
F3FFD2CC,1493750700000,0,65
F3FFD2CC,1493751600000,0,65
F3FFD2CC,1493752500000,0,65
F3FFD2CC,1493753400000,0,65
F3FFD2CC,1493754300000,0,65
F3FFD2CC,1493755200000,0,65
F3FFD2CC,1493756100000,0,65
F3FFD2CC,1493757000000,0,65
F3FFD2CC,1493757900000,0,65
F3FFD2CC,1493758800000,0,65
F3FFD2CC,1493759700000,0,65
F3FFD2CC,1493760600000,0,65
F3FFD2CC,1493761500000,0,65
F3FFD2CC,1493762400000,0,65
F3FFD2CC,1493763300000,0,65
F3FFD2CC,1493764200000,0,65
F3FFD2CC,1493765100000,0,65
F3FFD2CC,1493766000000,0,65
F3FFD2CC,1493766900000,0,65
F3FFD2CC,1493767800000,0,65
F3FFD2CC,1493768700000,0,65
F3FFD2CC,1493769600000,0,65
F3FFD2CC,1493770500000,0,65
F3FFD2CC,1493771400000,0,65
F3FFD2CC,1493772300000,0,65
F3FFD2CC,1493773200000,0,65
F3FFD2CC,1493774100000,0,65
F3FFD2CC,1493775000000,0,65
F3FFD2CC,1493775900000,0,65
F3FFD2CC,1493776800000,0,65
F3FFD2CC,1493777700000,0,65
F3FFD2CC,1493778600000,0,65
F3FFD2CC,1493779500000,0,65
F3FFD2CC,1493780400000,0,65
F3FFD2CC,1493781300000,0,65
F3FFD2CC,1493782200000,0,65
F3FFD2CC,1493783100000,0,65
F3FFD2CC,1493784000000,0,65
F3FFD2CC,1493784900000,0,65
F3FFD2CC,1493785800000,0,65
F3FFD2CC,1493786700000,0,65
F3FFD2CC,1493787600000,0,65
F3FFD2CC,1493788500000,0,65
F3FFD2CC,1493789400000,0,65
F3FFD2CC,1493790300000,0,65
F3FFD2CC,1493791200000,0,65
F3FFD2CC,1493792100000,0,65
F3FFD2CC,1493793000000,0,65
F3FFD2CC,1493793900000,0,65
F3FFD2CC,1493794800000,0,65
F3FFD2CC,1493795700000,0,65
F3FFD2CC,1493796600000,0,65
F3FFD2CC,1493797500000,0,65
F3FFD2CC,1493798400000,0,65
F3FFD2CC,1493799300000,0,65
F3FFD2CC,1493800200000,0,65
F3FFD2CC,1493801100000,0,65
F3FFD2CC,1493802000000,0,65
F3FFD2CC,1493802900000,0,65
F3FFD2CC,1493803800000,0,65
F3FFD2CC,1493804700000,0,65
F3FFD2CC,1493805600000,0,65
F3FFD2CC,1493806500000,0,65
F3FFD2CC,1493807400000,0,65
F3FFD2CC,1493808300000,0,65
F3FFD2CC,1493809200000,0,65
F3FFD2CC,1493810100000,0,65
F3FFD2CC,1493811000000,0,65
F3FFD2CC,1493811900000,0,65
F3FFD2CC,1493812800000,0,65
F3FFD2CC,1493813700000,0,65
F3FFD2CC,1493814600000,0,65
F3FFD2CC,1493815500000,0,65
F3FFD2CC,1493816400000,0,65
F3FFD2CC,1493817300000,0,65
F3FFD2CC,1493818200000,0,65
F3FFD2CC,1493819100000,0,65
F3FFD2CC,1493820000000,0,65
F3FFD2CC,1493820900000,0,65
F3FFD2CC,1493821800000,0,65
F3FFD2CC,1493822700000,0,65
F3FFD2CC,1493823600000,0,65
F3FFD2CC,1493824500000,0,65
F3FFD2CC,1493825400000,0,65
F3FFD2CC,1493826300000,0,65
F3FFD2CC,1493827200000,0,65
F3FFD2CC,1493828100000,0,65
F3FFD2CC,1493829000000,0,65
F3FFD2CC,1493829900000,0,65
F3FFD2CC,1493830800000,0,65
F3FFD2CC,1493831700000,0,65
