serialNumber,timestamp,unitPeriodUsage,typeid
F3FFD30C,1493596800000,23,62
F3FFD30C,1493597700000,23,62
F3FFD30C,1493598600000,3,62
F3FFD30C,1493599500000,0,62
F3FFD30C,1493600400000,0,62
F3FFD30C,1493601300000,21,62
F3FFD30C,1493602200000,23,62
F3FFD30C,1493603100000,23,62
F3FFD30C,1493604000000,2,62
F3FFD30C,1493604900000,0,62
F3FFD30C,1493605800000,0,62
F3FFD30C,1493606700000,13,62
F3FFD30C,1493607600000,23,62
F3FFD30C,1493608500000,22,62
F3FFD30C,1493609400000,7,62
F3FFD30C,1493610300000,0,62
F3FFD30C,1493611200000,0,62
F3FFD30C,1493612100000,7,62
F3FFD30C,1493613000000,24,62
F3FFD30C,1493613900000,22,62
F3FFD30C,1493614800000,13,62
F3FFD30C,1493615700000,0,62
F3FFD30C,1493616600000,0,62
F3FFD30C,1493617500000,0,62
F3FFD30C,1493618400000,24,62
F3FFD30C,1493619300000,23,62
F3FFD30C,1493620200000,21,62
F3FFD30C,1493621100000,0,62
F3FFD30C,1493622000000,13,62
F3FFD30C,1493622900000,23,62
F3FFD30C,1493623800000,23,62
F3FFD30C,1493624700000,13,62
F3FFD30C,1493625600000,0,62
F3FFD30C,1493626500000,0,62
F3FFD30C,1493627400000,5,62
F3FFD30C,1493628300000,23,62
F3FFD30C,1493629200000,24,62
F3FFD30C,1493630100000,23,62
F3FFD30C,1493631000000,23,62
F3FFD30C,1493631900000,24,62
F3FFD30C,1493632800000,20,62
F3FFD30C,1493633700000,0,62
F3FFD30C,1493634600000,0,62
F3FFD30C,1493635500000,7,62
F3FFD30C,1493636400000,23,62
F3FFD30C,1493637300000,24,62
F3FFD30C,1493638200000,23,62
F3FFD30C,1493639100000,17,62
F3FFD30C,1493640000000,0,62
F3FFD30C,1493640900000,0,62
F3FFD30C,1493641800000,7,62
F3FFD30C,1493642700000,23,62
F3FFD30C,1493643600000,23,62
F3FFD30C,1493644500000,27,62
F3FFD30C,1493645400000,35,62
F3FFD30C,1493646300000,17,62
F3FFD30C,1493647200000,27,62
F3FFD30C,1493648100000,24,62
F3FFD30C,1493649000000,25,62
F3FFD30C,1493649900000,15,62
F3FFD30C,1493650800000,0,62
F3FFD30C,1493651700000,2,62
F3FFD30C,1493652600000,23,62
F3FFD30C,1493653500000,23,62
F3FFD30C,1493654400000,24,62
F3FFD30C,1493655300000,14,62
F3FFD30C,1493656200000,0,62
F3FFD30C,1493657100000,0,62
F3FFD30C,1493658000000,15,62
F3FFD30C,1493658900000,23,62
F3FFD30C,1493659800000,24,62
F3FFD30C,1493660700000,15,62
F3FFD30C,1493661600000,0,62
F3FFD30C,1493662500000,0,62
F3FFD30C,1493663400000,9,62
F3FFD30C,1493664300000,23,62
F3FFD30C,1493665200000,24,62
F3FFD30C,1493666100000,14,62
F3FFD30C,1493667000000,0,62
F3FFD30C,1493667900000,0,62
F3FFD30C,1493668800000,7,62
F3FFD30C,1493669700000,23,62
F3FFD30C,1493670600000,24,62
F3FFD30C,1493671500000,13,62
F3FFD30C,1493672400000,0,62
F3FFD30C,1493673300000,0,62
F3FFD30C,1493674200000,6,62
F3FFD30C,1493675100000,23,62
F3FFD30C,1493676000000,24,62
F3FFD30C,1493676900000,24,62
F3FFD30C,1493677800000,23,62
F3FFD30C,1493678700000,10,62
F3FFD30C,1493679600000,0,62
F3FFD30C,1493680500000,4,62
F3FFD30C,1493681400000,23,62
F3FFD30C,1493682300000,23,62
F3FFD30C,1493683200000,9,62
F3FFD30C,1493684100000,0,62
F3FFD30C,1493685000000,0,62
F3FFD30C,1493685900000,22,62
F3FFD30C,1493686800000,23,62
F3FFD30C,1493687700000,15,62
F3FFD30C,1493688600000,11,62
F3FFD30C,1493689500000,23,62
F3FFD30C,1493690400000,22,62
F3FFD30C,1493691300000,14,62
F3FFD30C,1493692200000,0,62
F3FFD30C,1493693100000,12,62
F3FFD30C,1493694000000,23,62
F3FFD30C,1493694900000,23,62
F3FFD30C,1493695800000,30,62
F3FFD30C,1493696700000,35,62
F3FFD30C,1493697600000,15,62
F3FFD30C,1493698500000,26,62
F3FFD30C,1493699400000,25,62
F3FFD30C,1493700300000,24,62
F3FFD30C,1493701200000,24,62
