serialNumber,timestamp,unitPeriodUsage,typeid
F3FFD2DA,1493596800000,0,65
F3FFD2DA,1493597700000,0,65
F3FFD2DA,1493598600000,0,65
F3FFD2DA,1493599500000,0,65
F3FFD2DA,1493600400000,0,65
F3FFD2DA,1493601300000,0,65
F3FFD2DA,1493602200000,0,65
F3FFD2DA,1493603100000,0,65
F3FFD2DA,1493604000000,0,65
F3FFD2DA,1493604900000,0,65
F3FFD2DA,1493605800000,0,65
F3FFD2DA,1493606700000,0,65
F3FFD2DA,1493607600000,0,65
F3FFD2DA,1493608500000,0,65
F3FFD2DA,1493609400000,0,65
F3FFD2DA,1493610300000,0,65
F3FFD2DA,1493611200000,0,65
F3FFD2DA,1493612100000,0,65
F3FFD2DA,1493613000000,0,65
F3FFD2DA,1493613900000,0,65
F3FFD2DA,1493614800000,0,65
F3FFD2DA,1493615700000,0,65
F3FFD2DA,1493616600000,0,65
F3FFD2DA,1493617500000,0,65
F3FFD2DA,1493618400000,0,65
F3FFD2DA,1493619300000,0,65
F3FFD2DA,1493620200000,0,65
F3FFD2DA,1493621100000,0,65
F3FFD2DA,1493622000000,0,65
F3FFD2DA,1493622900000,0,65
F3FFD2DA,1493623800000,0,65
F3FFD2DA,1493624700000,0,65
F3FFD2DA,1493625600000,0,65
F3FFD2DA,1493626500000,0,65
F3FFD2DA,1493627400000,0,65
F3FFD2DA,1493628300000,0,65
F3FFD2DA,1493629200000,0,65
F3FFD2DA,1493630100000,0,65
F3FFD2DA,1493631000000,0,65
F3FFD2DA,1493631900000,0,65
F3FFD2DA,1493632800000,0,65
F3FFD2DA,1493633700000,0,65
F3FFD2DA,1493634600000,0,65
F3FFD2DA,1493635500000,0,65
F3FFD2DA,1493636400000,0,65
F3FFD2DA,1493637300000,0,65
F3FFD2DA,1493638200000,0,65
F3FFD2DA,1493639100000,0,65
F3FFD2DA,1493640000000,0,65
F3FFD2DA,1493640900000,0,65
F3FFD2DA,1493641800000,0,65
F3FFD2DA,1493642700000,0,65
F3FFD2DA,1493643600000,0,65
F3FFD2DA,1493644500000,0,65
F3FFD2DA,1493645400000,0,65
F3FFD2DA,1493646300000,0,65
F3FFD2DA,1493647200000,0,65
F3FFD2DA,1493648100000,0,65
F3FFD2DA,1493649000000,0,65
F3FFD2DA,1493649900000,0,65
F3FFD2DA,1493650800000,0,65
F3FFD2DA,1493651700000,0,65
F3FFD2DA,1493652600000,0,65
F3FFD2DA,1493653500000,0,65
F3FFD2DA,1493654400000,0,65
F3FFD2DA,1493655300000,0,65
F3FFD2DA,1493656200000,0,65
F3FFD2DA,1493657100000,0,65
F3FFD2DA,1493658000000,0,65
F3FFD2DA,1493658900000,0,65
F3FFD2DA,1493659800000,0,65
F3FFD2DA,1493660700000,0,65
F3FFD2DA,1493661600000,0,65
F3FFD2DA,1493662500000,0,65
F3FFD2DA,1493663400000,0,65
F3FFD2DA,1493664300000,0,65
F3FFD2DA,1493665200000,0,65
F3FFD2DA,1493666100000,0,65
F3FFD2DA,1493667000000,0,65
F3FFD2DA,1493667900000,0,65
F3FFD2DA,1493668800000,0,65
F3FFD2DA,1493669700000,0,65
F3FFD2DA,1493670600000,0,65
F3FFD2DA,1493671500000,0,65
F3FFD2DA,1493672400000,0,65
F3FFD2DA,1493673300000,0,65
F3FFD2DA,1493674200000,0,65
F3FFD2DA,1493675100000,0,65
F3FFD2DA,1493676000000,0,65
F3FFD2DA,1493676900000,0,65
F3FFD2DA,1493677800000,0,65
F3FFD2DA,1493678700000,0,65
F3FFD2DA,1493679600000,0,65
F3FFD2DA,1493680500000,0,65
F3FFD2DA,1493681400000,0,65
F3FFD2DA,1493682300000,0,65
F3FFD2DA,1493683200000,0,65
F3FFD2DA,1493684100000,0,65
F3FFD2DA,1493685000000,0,65
F3FFD2DA,1493685900000,0,65
F3FFD2DA,1493686800000,0,65
F3FFD2DA,1493687700000,0,65
F3FFD2DA,1493688600000,0,65
F3FFD2DA,1493689500000,0,65
F3FFD2DA,1493690400000,0,65
F3FFD2DA,1493691300000,0,65
F3FFD2DA,1493692200000,0,65
F3FFD2DA,1493693100000,0,65
F3FFD2DA,1493694000000,0,65
F3FFD2DA,1493694900000,0,65
F3FFD2DA,1493695800000,0,65
F3FFD2DA,1493696700000,0,65
F3FFD2DA,1493697600000,0,65
F3FFD2DA,1493698500000,0,65
F3FFD2DA,1493699400000,0,65
F3FFD2DA,1493700300000,0,65
F3FFD2DA,1493701200000,0,65
F3FFD2DA,1493702100000,0,65
F3FFD2DA,1493703000000,0,65
F3FFD2DA,1493703900000,0,65
F3FFD2DA,1493704800000,0,65
F3FFD2DA,1493705700000,0,65
F3FFD2DA,1493706600000,0,65
F3FFD2DA,1493707500000,0,65
F3FFD2DA,1493708400000,0,65
F3FFD2DA,1493709300000,0,65
F3FFD2DA,1493710200000,0,65
F3FFD2DA,1493711100000,0,65
F3FFD2DA,1493712000000,0,65
F3FFD2DA,1493712900000,0,65
F3FFD2DA,1493713800000,0,65
F3FFD2DA,1493714700000,0,65
F3FFD2DA,1493715600000,0,65
F3FFD2DA,1493716500000,0,65
F3FFD2DA,1493717400000,0,65
F3FFD2DA,1493718300000,0,65
F3FFD2DA,1493719200000,0,65
F3FFD2DA,1493720100000,0,65
F3FFD2DA,1493721000000,0,65
F3FFD2DA,1493721900000,0,65
F3FFD2DA,1493722800000,0,65
F3FFD2DA,1493723700000,0,65
F3FFD2DA,1493724600000,0,65
F3FFD2DA,1493725500000,0,65
F3FFD2DA,1493726400000,0,65
F3FFD2DA,1493727300000,0,65
F3FFD2DA,1493728200000,0,65
F3FFD2DA,1493729100000,0,65
F3FFD2DA,1493730000000,0,65
F3FFD2DA,1493730900000,0,65
F3FFD2DA,1493731800000,0,65
F3FFD2DA,1493732700000,0,65
F3FFD2DA,1493733600000,0,65
F3FFD2DA,1493734500000,0,65
F3FFD2DA,1493735400000,0,65
F3FFD2DA,1493736300000,0,65
F3FFD2DA,1493737200000,0,65
F3FFD2DA,1493738100000,0,65
F3FFD2DA,1493739000000,0,65
F3FFD2DA,1493739900000,0,65
F3FFD2DA,1493740800000,0,65
F3FFD2DA,1493741700000,0,65
F3FFD2DA,1493742600000,0,65
F3FFD2DA,1493743500000,0,65
F3FFD2DA,1493744400000,0,65
F3FFD2DA,1493745300000,0,65
F3FFD2DA,1493746200000,0,65
F3FFD2DA,1493747100000,0,65
F3FFD2DA,1493748000000,0,65
F3FFD2DA,1493748900000,0,65
F3FFD2DA,1493749800000,0,65
F3FFD2DA,1493750700000,0,65
F3FFD2DA,1493751600000,0,65
F3FFD2DA,1493752500000,0,65
F3FFD2DA,1493753400000,0,65
F3FFD2DA,1493754300000,0,65
F3FFD2DA,1493755200000,0,65
F3FFD2DA,1493756100000,0,65
F3FFD2DA,1493757000000,0,65
F3FFD2DA,1493757900000,0,65
F3FFD2DA,1493758800000,0,65
F3FFD2DA,1493759700000,0,65
F3FFD2DA,1493760600000,0,65
F3FFD2DA,1493761500000,0,65
